id,name
5bb578d5831b973a137e4bed,气功所致精神障碍
5bb578ec831b973a137e5676,老年女性膀胱颈梗阻
5bb578ef831b973a137e582e,肘外翻畸形
5bb578d9831b973a137e4dba,反应性浆细胞增多症
5bb578dc831b973a137e4f27,腹壁挫伤
5bb578d9831b973a137e4e0d,骨损伤
5bb578bc831b973a137e40cd,吞气症
5bb578d1831b973a137e4a4d,靶样含铁血黄素沉积性血管瘤
5bb578e9831b973a137e54d4,奈瑟卡他球菌肺炎
5bb578fa831b973a137e5dab,胬肉攀睛
5bb578ca831b973a137e474f,肠道蛔虫
5bb578f5831b973a137e5b1b,肝脏疾病所致贫血
5bb578f0831b973a137e587f,腓总神经损伤
5bb578d9831b973a137e4d94,小儿甲状腺功能亢进症
5bb578ef831b973a137e5808,老年人慢性淋巴细胞白血病
5bb578f4831b973a137e5aa0,白睛溢血
5bb578e4831b973a137e5325,小儿纵隔囊肿及肿瘤
5bb578e7831b973a137e5435,老年期抑郁症
5bb578bf831b973a137e4232,慢性淋巴结炎
5bb578bf831b973a137e41e3,视束病变
5bb578dd831b973a137e4fef,高渗性非酮症糖尿病昏迷
5bb578fb831b973a137e5e79,多形性脂肪瘤
5bb578fe831b973a137e5fa8,腮腺恶性肿瘤
5bb578d4831b973a137e4bcd,宫腔粘连
5bb578c0831b973a137e4244,糖尿病乳酸性酸中毒
5bb578f5831b973a137e5b0f,脉络膜出血
5bb578d4831b973a137e4ba3,肠系膜静脉血栓形成
5bb578d9831b973a137e4e04,非结核分枝杆菌病
5bb578e8831b973a137e548d,胆碱能性荨麻疹
5bb578d8831b973a137e4d18,短暂性棘皮松解皮肤病
5bb578d0831b973a137e49b2,希尔德病
5bb578ee831b973a137e57a0,老年人急性呼吸窘迫综合征
5bb578d7831b973a137e4c95,胆囊良性肿瘤
5bb578ed831b973a137e5752,阴部神经干痛
5bb578f9831b973a137e5d2b,阴道横纹肌肉瘤
5bb578dd831b973a137e4ffc,高原红细胞增多症
5bb578e2831b973a137e520d,小儿遗传性大疱性表皮松解症
5bb578da831b973a137e4e53,小儿慢性充血性脾肿大
5bb578e1831b973a137e51d3,持续性枕后位难产
5bb578e6831b973a137e53d3,腱鞘囊肿
5bb578b7831b973a137e3f59,单心室
5bb578d2831b973a137e4ab1,鼻旁窦支气管综合征
5bb578ff831b973a137e604d,血风疮
5bb578e9831b973a137e54fe,盆腔充血综合征
5bb578c4831b973a137e43f6,成骨不全
5bb578f9831b973a137e5cfe,急性纵隔炎
5bb578c1831b973a137e42d8,Ⅲ型超敏反应性疾病
5bb578ee831b973a137e578c,阴道血吸虫病
5bb578fe831b973a137e5f8a,尾骨骨折与脱位
5bb578c3831b973a137e43b9,肾胚胎瘤
5bb578f5831b973a137e5af6,产后血虚热
5bb578fd831b973a137e5f26,急性侵袭型肺曲霉病
5bb578fc831b973a137e5ecb,麦格综合征
5bb578bb831b973a137e40b4,上消化道出血
5bb578e6831b973a137e53c1,浆细胞性唇炎
5bb578c4831b973a137e441b,骨盆骨折
5bb578cb831b973a137e479f,铜中毒引起的溶血性贫血
5bb578fd831b973a137e5f5d,维生素Ａ缺乏症所致的角膜溃疡病
5bb578df831b973a137e50ec,癔症性失声
5bb578eb831b973a137e55db,髋关节后脱位
5bb578f0831b973a137e58da,原发性青少年型青光眼
5bb578fa831b973a137e5dbb,其他沙门菌感染
5bb578da831b973a137e4e42,小儿卵巢肿瘤
5bb578e6831b973a137e53de,新生儿红细胞增多症-高黏滞度综合征
5bb578f5831b973a137e5ad0,胃窦血管扩张症
5bb578fd831b973a137e5ee3,妊娠合并偏头痛
5bb578dd831b973a137e500c,高脂蛋白血症Ⅱ型
5bb578da831b973a137e4e1b,中暑痉挛
5bb578dc831b973a137e4f6d,全葡萄膜炎
5bb578d8831b973a137e4d49,小儿急性上呼吸道感染
5bb578eb831b973a137e5611,眼眶血肿
5bb578c4831b973a137e43f1,剥脱性骨软骨炎
5bb578fd831b973a137e5f3b,日光皮炎
5bb578ca831b973a137e475c,肺损伤
5bb57900831b973a137e60da,怔忡
5bb578ef831b973a137e57e7,青春型精神分裂症
5bb578eb831b973a137e5648,老年癌症病人的急性感染
5bb578ef831b973a137e5814,营养代谢障碍疾病
5bb578c5831b973a137e4500,皮肤囊肿
5bb578d8831b973a137e4d0c,短肠综合征
5bb578f9831b973a137e5d69,皮样表皮样囊肿
5bb578fd831b973a137e5f11,妊娠合并子宫肌瘤
5bb578c0831b973a137e4247,维生素C缺乏病
5bb578f1831b973a137e594d,蔗尘肺
5bb578c9831b973a137e46ec,单纯性牙周炎
5bb578e3831b973a137e52be,小儿支气管肺发育不全
5bb578b7831b973a137e3f50,支原体肺炎
5bb578d1831b973a137e4a3a,先天性巨输尿管
5bb578dc831b973a137e4f85,肝母细胞瘤
5bb578c8831b973a137e4645,视网膜中央静脉阻塞
5bb578e7831b973a137e5407,结肠血管扩张症
5bb578cb831b973a137e47a8,拔毛狂
5bb578d8831b973a137e4d7f,泌尿生殖系损伤
5bb578f7831b973a137e5c0a,肝著
5bb578d9831b973a137e4db4,小儿结节性硬化症
5bb578c9831b973a137e4694,茎突综合征
5bb578db831b973a137e4ef1,睾丸下降不全
5bb578eb831b973a137e55fb,眼眶皮样囊肿
5bb578d6831b973a137e4c57,小儿腓骨肌萎缩症
5bb578ff831b973a137e601c,渗出性盘状苔藓样皮炎
5bb578db831b973a137e4ecc,黄斑裂孔
5bb578ed831b973a137e5701,老年人肺脓肿
5bb578ba831b973a137e4051,局部麻醉药中毒
5bb578ec831b973a137e5694,老年人播散性血管内凝血
5bb57900831b973a137e60b2,嗜人T淋巴细胞Ⅰ型所致的葡萄膜炎
5bb578cf831b973a137e495b,肾阳虚
5bb578bf831b973a137e41e5,神经衰弱
5bb578c1831b973a137e42f9,继发性纵隔感染
5bb578f5831b973a137e5ade,小儿洋地黄中毒
5bb578ba831b973a137e4028,肛门闭锁
5bb578c9831b973a137e46aa,迷路窗破裂
5bb578dd831b973a137e4feb,高渗性非酮症高血糖昏迷
5bb578f5831b973a137e5b05,马尔尼菲青霉病
5bb578f9831b973a137e5d52,皮肤猪囊尾蚴病
5bb578c8831b973a137e461d,角膜软化症
5bb578f3831b973a137e59d4,主动脉弓综合征视网膜病变
5bb578f8831b973a137e5c70,黏膜相关样组织淋巴瘤
5bb578ea831b973a137e5536,绝经期关节炎
5bb578f8831b973a137e5ca7,椒疮
5bb57900831b973a137e60f9,睡眠障碍
5bb578c5831b973a137e44f2,电烧伤
5bb578b9831b973a137e3fe7,肠易激综合征
5bb578bb831b973a137e4070,急性胰腺炎
5bb578ef831b973a137e584e,腹裂
5bb578c3831b973a137e4384,慢性胆管炎
5bb578d1831b973a137e4a2d,血吸虫病与肝胆疾病
5bb578de831b973a137e5022,单纯糠疹
5bb578dc831b973a137e4f03,副伤寒
5bb578f5831b973a137e5af8,幽门螺杆菌感染
5bb578f8831b973a137e5c6c,混合痔
5bb578c3831b973a137e43bc,隐睾
5bb578fa831b973a137e5d7e,目病
5bb578ff831b973a137e6003,肾上腺皮质功能减退性心脏病
5bb578ea831b973a137e5594,肺癌骨转移
5bb578b6831b973a137e3ef3,肺泡蛋白沉着症
5bb578d9831b973a137e4e03,骨髓增生性疾病
5bb578f9831b973a137e5d17,妊娠合并特发性血小板减少性紫癜
5bb578e1831b973a137e51e3,食管狭窄
5bb578c8831b973a137e45ec,牙体缺损
5bb578e3831b973a137e5265,多重肺部感染
5bb578ec831b973a137e56a8,老年人大肠肿瘤
5bb578fc831b973a137e5ec8,妊娠合并甲状腺功能减退
5bb57900831b973a137e60cf,输卵管结核
5bb578ff831b973a137e607a,食管内异物
5bb578ea831b973a137e55b0,咳嗽晕厥综合征
5bb57900831b973a137e60b8,婴儿型黑矇性痴呆
5bb578c5831b973a137e44e2,急性单纯外伤性腰腿痛
5bb578d5831b973a137e4c2d,遗忘综合征
5bb578e3831b973a137e5264,小儿右室双出口
5bb578bf831b973a137e422d,颈部淋巴结结核
5bb578f1831b973a137e591e,老年人心脏传导阻滞
5bb578c9831b973a137e46cd,先天性鼻部皮样囊肿及瘘管
5bb578f7831b973a137e5c26,脊柱裂和有关畸形
5bb578e6831b973a137e53ce,结缔组织痣
5bb578ce831b973a137e48a2,伤寒
5bb578c8831b973a137e464d,上睑下垂
5bb578db831b973a137e4ed0,小儿脑水肿与颅内高压综合征
5bb578cc831b973a137e482d,乳腺脂肪瘤
5bb578da831b973a137e4e4d,肺动脉高压
5bb578c4831b973a137e445a,肩关节脱位
5bb578e4831b973a137e5319,寄生虫性尿路感染
5bb578ea831b973a137e553b,幼年型关节强硬性脊椎炎
5bb578be831b973a137e4179,肾下垂
5bb578e4831b973a137e52fd,咽喉痛
5bb578e7831b973a137e53ec,鼻前庭囊肿
5bb578e8831b973a137e54ca,拇指掌指关节尺侧侧副韧带损伤
5bb578d4831b973a137e4bb5,成人骨坏死
5bb578c5831b973a137e4502,痈
5bb578bb831b973a137e4076,溃疡性结肠炎
5bb578ea831b973a137e5562,亚临床甲状腺功能亢进
5bb578e3831b973a137e52c1,小儿支气管肺炎
5bb578f6831b973a137e5b3f,海绵状淋巴管瘤
5bb578c4831b973a137e444b,假痛风性关节炎
5bb57900831b973a137e6116,Terrien角膜边缘性变性
5bb578f8831b973a137e5c52,黏多糖贮积症Ⅰ型
5bb578ea831b973a137e5560,下焦湿热
5bb578bb831b973a137e40c5,杀鼠剂中毒
5bb578d8831b973a137e4d3f,鼻前颅底肿瘤
5bb578db831b973a137e4ed1,复发性多软骨炎
5bb57901831b973a137e613e,糖原贮积病Ⅰ型
5bb578ed831b973a137e5712,老年人肺性脑病
5bb578f6831b973a137e5b6c,耳痈
5bb578c1831b973a137e42b3,常年性鼻炎
5bb578cc831b973a137e47e4,大肠平滑肌肉瘤
5bb578d8831b973a137e4d6c,恶性蓝痣
5bb578d7831b973a137e4cb2,小儿汞中毒
5bb578e9831b973a137e550f,膀胱尿道异物
5bb578b9831b973a137e3fc5,中暑衰竭
5bb578be831b973a137e4181,肾动脉粥样栓塞
5bb578c7831b973a137e45cc,母乳性黄疸
5bb578e8831b973a137e5476,胸壁软组织损伤
5bb578d0831b973a137e499a,前列腺结石
5bb578bb831b973a137e409f,汽油中毒
5bb578c4831b973a137e4432,股骨髁骨折
5bb578ee831b973a137e57c5,小细胞低色素性贫血
5bb578d5831b973a137e4c2b,小儿发育性髋脱位
5bb578d7831b973a137e4c8d,多肌炎
5bb578f1831b973a137e595e,正常颅压脑积水
5bb578f9831b973a137e5d64,慢脾风
5bb578df831b973a137e50b9,感染性腹主动脉瘤
5bb578e2831b973a137e523f,急性间质性肺炎
5bb578ec831b973a137e56e5,老年人恶性心包积液
5bb578e5831b973a137e5376,吉特林综合征
5bb578f4831b973a137e5a80,左心室恶性施万瘤
5bb578ed831b973a137e56ec,甲状腺弥漫性病变
5bb578ff831b973a137e6094,遗传过敏性皮炎
5bb578d8831b973a137e4d56,小儿急性血行播散型肺结核
5bb578fa831b973a137e5d98,平底足
5bb578c4831b973a137e4411,肱骨内髁骨折
5bb578db831b973a137e4eae,费尔蒂综合征
5bb578fc831b973a137e5e93,失荣
5bb578c9831b973a137e4684,鼻恶性肉芽肿
5bb578d3831b973a137e4b5c,产后精神病
5bb578c9831b973a137e468d,鼓室硬化症
5bb578cb831b973a137e47d2,姜片虫病
5bb578b9831b973a137e4011,腹膜后间隙出血
5bb578c5831b973a137e44ce,足舟状骨骨软骨病
5bb578ea831b973a137e5543,绝经期盆腔脏器脱垂
5bb578cf831b973a137e4935,遗传性压力易感性周围神经病
5bb578ef831b973a137e5817,肾上腺囊肿
5bb578da831b973a137e4e75,肺泡通气低下综合征
5bb578d8831b973a137e4d2f,肺静脉异位引流
5bb578e4831b973a137e5316,寄生虫性关节炎
5bb578c5831b973a137e44ef,腰腿痛
5bb578cd831b973a137e4892,混合血管瘤
5bb578c9831b973a137e46e9,唇病
5bb578cc831b973a137e4815,结肠息肉和息肉病
5bb578f9831b973a137e5cf4,酒胀
5bb578c0831b973a137e42a0,先天性红细胞膜病
5bb578f0831b973a137e58a0,白毛舌
5bb578e2831b973a137e5254,小儿幽门螺杆菌感染
5bb578c9831b973a137e46c9,先天性后鼻孔闭锁
5bb578fd831b973a137e5ee7,锁喉痈
5bb578f6831b973a137e5b8d,肺气虚
5bb578d8831b973a137e4d5c,额外肾
5bb578ce831b973a137e48bb,外阴尤因肉瘤
5bb578e4831b973a137e52ca,口腔疾病
5bb578e7831b973a137e53ee,新生儿柯萨奇病毒B感染
5bb578df831b973a137e50d7,过度通气综合征
5bb578e5831b973a137e5375,甲状腺功能减退症
5bb578d3831b973a137e4b0c,输卵管肿瘤
5bb578d3831b973a137e4b39,药物性耳聋
5bb578ba831b973a137e4019,腹主动脉血栓形成综合征
5bb578e4831b973a137e52cf,阿米巴痢疾
5bb578db831b973a137e4eda,小儿尼曼-皮克病
5bb578ba831b973a137e401c,腹痛
5bb578e1831b973a137e51d7,混合型慢性高原病
5bb578da831b973a137e4e2e,疱疹性咽峡炎
5bb578d9831b973a137e4dfb,动脉粥样硬化
5bb578d2831b973a137e4ac9,变形杆菌肺炎
5bb578e6831b973a137e539c,β-氨基酸尿
5bb578ea831b973a137e5568,滑膜囊肿
5bb578ec831b973a137e566d,药物反应性甲病
5bb578f9831b973a137e5cc7,进行性脊肌萎缩症
5bb578f7831b973a137e5bcf,伏梁
5bb578fd831b973a137e5f74,乳头内陷
5bb578b9831b973a137e3feb,肠系膜上动脉栓塞
5bb578d3831b973a137e4b1b,过敏性结肠炎
5bb578bb831b973a137e40a7,乳头状腺瘤
5bb578c3831b973a137e43cb,肛窦炎
5bb578c5831b973a137e44a2,先天性脊柱侧凸
5bb578dc831b973a137e4f2d,腹腔脓肿
5bb578bb831b973a137e4077,磷中毒
5bb578e2831b973a137e5256,钝挫伤
5bb578c8831b973a137e4643,视网膜病变
5bb578cc831b973a137e4809,外阴恶性颗粒细胞瘤
5bb578d2831b973a137e4a98,向颈段脊髓供血的根动脉缺血症候群
5bb578f6831b973a137e5b71,反射性神经障碍症
5bb578c2831b973a137e4350,脑损伤后综合征
5bb578f2831b973a137e5981,铬及其化合物引起的皮肤病
5bb578ca831b973a137e4772,小儿肢端肥大症和垂体性巨人症
5bb578ed831b973a137e574c,老年人高钠血症
5bb578d1831b973a137e4a36,高位截瘫
5bb578b9831b973a137e4001,胆管癌
5bb578c0831b973a137e424b,外科淋巴管瘤
5bb578fe831b973a137e5f76,蚊子叮咬
5bb578ff831b973a137e6045,干眼
5bb578c0831b973a137e425a,腺淋巴瘤
5bb578d5831b973a137e4c33,重复尿道
5bb578eb831b973a137e563f,瘫痪
5bb578d3831b973a137e4b2f,小儿变形性肌张力障碍
5bb578f1831b973a137e592f,增生性骨关节病
5bb578d3831b973a137e4b16,小儿白细胞黏附分子缺陷Ⅰ型
5bb578b8831b973a137e3fae,心包肿瘤
5bb578d2831b973a137e4aac,小肠结肠炎耶尔森菌肠炎
5bb578fb831b973a137e5e19,胞内分枝杆菌感染
5bb578c2831b973a137e4364,外伤后脑脂肪栓塞
5bb578e3831b973a137e526a,妇科疾病
5bb578e4831b973a137e52e8,小儿周期性正常血钾性麻痹
5bb578dc831b973a137e4f5e,脉络膜缺损
5bb578f3831b973a137e5a3d,龙线虫病
5bb578cb831b973a137e47cb,精神障碍
5bb578fb831b973a137e5e27,热入血室
5bb578e0831b973a137e5115,汗疱症
5bb578ee831b973a137e57c8,老年人甲状腺癌
5bb578c5831b973a137e44f5,应激性溃疡
5bb578e4831b973a137e52f8,小儿珠蛋白生成障碍性贫血
5bb578ff831b973a137e6041,痃癖
5bb578e6831b973a137e53d0,运动性闭经
5bb578c6831b973a137e4576,滴虫性阴道炎
5bb578fe831b973a137e5fd1,砷及其化合物引起的皮肤病
5bb578dc831b973a137e4fa6,小儿神经纤维瘤病
5bb578ef831b973a137e583c,足舟骨骨折
5bb578f9831b973a137e5d0a,盆腔炎性肿块
5bb578c8831b973a137e45f1,智力低下
5bb578c9831b973a137e464f,外层渗出性视网膜病变
5bb578fc831b973a137e5eae,妊娠合并红细胞增多症
5bb578ea831b973a137e559e,乳房猪囊尾蚴病
5bb578fc831b973a137e5ecc,暑瘵
5bb578d0831b973a137e49d9,下疳样脓皮病
5bb578f1831b973a137e58f8,老年人夏伊-德雷格综合征
5bb578d2831b973a137e4a84,显微型多血管炎
5bb578f0831b973a137e58e4,老年人胃癌
5bb578f1831b973a137e5949,柯萨奇病毒疹
5bb578d5831b973a137e4c0d,出血性输卵管炎
5bb578f3831b973a137e5a1d,子宫平滑肌肉瘤
5bb578e4831b973a137e5300,继发性痛经
5bb578be831b973a137e418d,小儿尿感
5bb578de831b973a137e5058,股骨转子下骨折
5bb578ed831b973a137e5738,眼睑皮脂腺癌
5bb578bf831b973a137e41fa,正中神经损伤
5bb57900831b973a137e6113,髓性多汗症
5bb578fb831b973a137e5e0e,浅部急性淋巴结炎和淋巴管炎
5bb578e1831b973a137e51fb,新生儿臂丛神经麻痹
5bb578c5831b973a137e44da,创伤性鼻中隔穿孔
5bb578f1831b973a137e594c,老年人预激综合征
5bb578ed831b973a137e575f,胰岛素抵抗与代谢综合征
5bb578c3831b973a137e43ad,前列腺炎
5bb578ef831b973a137e580f,营养不良
5bb578d4831b973a137e4bd2,小儿低钠血症
5bb578f1831b973a137e5936,惊恐症
5bb578eb831b973a137e562d,书写痉挛
5bb578f2831b973a137e597d,肺真菌病
5bb578f7831b973a137e5c16,瓜藤缠
5bb578e6831b973a137e53df,精索恶性肿瘤
5bb578f9831b973a137e5cf3,疱疹样皮炎
5bb578f9831b973a137e5cd4,卡波西水痘样疹
5bb578bf831b973a137e4240,舌扁平苔藓
5bb578d8831b973a137e4d2b,反射性晕厥
5bb578bb831b973a137e4090,脑肝肾综合征
5bb578c4831b973a137e4429,肱骨外上髁炎
5bb578ca831b973a137e4769,老年急性白血病
5bb57900831b973a137e60cd,月劳病
5bb578d3831b973a137e4b51,小儿播散性脂肪肉芽肿综合征
5bb578da831b973a137e4e67,小儿慢性良性中性粒细胞减少症
5bb578f6831b973a137e5b4c,盲肠旁疝
5bb578ed831b973a137e5713,肠胃型感冒
5bb57900831b973a137e60fa,壮热
5bb578c3831b973a137e43bf,婴幼儿外阴炎
5bb578cd831b973a137e4849,淋菌性尿道炎
5bb578dd831b973a137e4fd4,高度房室传导阻滞
5bb578f9831b973a137e5d0f,口腔粘膜病
5bb578d3831b973a137e4b4d,着色芽生菌病和暗色丝孢霉病
5bb578ec831b973a137e5665,老年久病卧床
5bb578e8831b973a137e545f,链杆菌病
5bb578d9831b973a137e4da9,小儿结核性胸膜炎
5bb578d2831b973a137e4a9a,向胸腰段脊髓供血的大根动脉缺血症候群
5bb578ed831b973a137e575b,衣原体淋巴肉芽肿
5bb57900831b973a137e60b0,嗜皮菌病
5bb578ec831b973a137e56b0,老年人代谢性酸中毒
5bb578d8831b973a137e4d3d,灭虫灵中毒
5bb578ec831b973a137e56ad,手腕扭伤
5bb578e4831b973a137e531f,小儿自身免疫性溶血性贫血
5bb578e9831b973a137e5512,急性肺炎
5bb578c0831b973a137e425e,c胰岛功能性β细胞瘤
5bb578f1831b973a137e594b,口蹄疫
5bb578bf831b973a137e41ed,小舞蹈病
5bb578d5831b973a137e4bf8,小儿丁型病毒性肝炎
5bb578d1831b973a137e4a4f,结肠阿米巴
5bb578c4831b973a137e440d,关节脱位
5bb578db831b973a137e4ebc,气性坏疽病
5bb578ec831b973a137e5677,药物相关性青光眼
5bb578ee831b973a137e577f,阴道腺病
5bb578fd831b973a137e5f5f,乳房湿疹
5bb578ea831b973a137e5574,胃柿石
5bb578d9831b973a137e4dc9,房间隔缺损
5bb578f0831b973a137e5861,病毒性感冒
5bb578eb831b973a137e562e,眼外肌发育不全
5bb578d0831b973a137e49c8,肱动脉损伤
5bb578d8831b973a137e4ce9,冬眠瘤
5bb578eb831b973a137e5629,阴茎珍珠疹
5bb578d2831b973a137e4aa6,疱疹样湿疹
5bb578e6831b973a137e53e5,角化棘皮瘤
5bb578fb831b973a137e5de1,单发脑梗死性痴呆
5bb578ff831b973a137e6027,心阴虚
5bb578e6831b973a137e5391,表演型人格障碍
5bb578ba831b973a137e4056,结肠闭锁
5bb578c4831b973a137e444f,肩-手综合征
5bb578e1831b973a137e51c5,小儿雅克什综合征
5bb578c7831b973a137e45d1,胎儿宫内窘迫
5bb578ce831b973a137e48c5,绦虫病
5bb578d0831b973a137e49c2,病毒性上呼吸道感染
5bb578fe831b973a137e5fd3,小儿热疮
5bb578db831b973a137e4ec3,妇产科静脉血栓病
5bb578b7831b973a137e3f2a,热带性肺嗜酸粒细胞浸润症
5bb578c1831b973a137e42de,小儿风湿热
5bb578c3831b973a137e439b,急性膀胱炎
5bb578ff831b973a137e6053,血厥
5bb578e6831b973a137e53dc,冲动型人格障碍
5bb578c2831b973a137e4310,先天性膈疝
5bb578de831b973a137e5034,肱骨大结节骨折
5bb578fa831b973a137e5d8b,囊痈
5bb578e5831b973a137e536b,甲状旁腺功能减退症
5bb578ba831b973a137e403c,肝包虫囊肿
5bb578d5831b973a137e4bfb,小儿动力性肠梗阻
5bb578df831b973a137e50cf,心源性休克
5bb578cb831b973a137e47ac,心脏病
5bb578cd831b973a137e488c,小儿原发性纤毛运动障碍
5bb578f0831b973a137e58bd,老年人糖尿病酮症酸中毒
5bb578e0831b973a137e5126,单纯性乳腺增生症
5bb578de831b973a137e5050,枸橼酸杆菌肺炎
5bb578fd831b973a137e5f1b,毛细胞白血病
5bb578c3831b973a137e43aa,脐尿管囊肿及脐尿管瘘
5bb578d5831b973a137e4c48,小儿非霍奇金淋巴瘤
5bb578ea831b973a137e5592,抗胰蛋白酶缺乏症
5bb578fe831b973a137e5f7a,胃内隔膜
5bb578d8831b973a137e4d1b,飞蚊症
5bb578db831b973a137e4eab,小儿脑白质海绵状变性综合征
5bb578f3831b973a137e59cf,单眼双上转肌麻痹
5bb578fb831b973a137e5df1,口腔毛滴虫病
5bb578f0831b973a137e588c,幼年性透明纤维瘤病
5bb578da831b973a137e4e44,肺部良性肿瘤
5bb578dc831b973a137e4f71,尿布疹
5bb578d7831b973a137e4c76,小儿腹泻病
5bb578e8831b973a137e549c,慢性化脓性胸膜炎
5bb578c9831b973a137e46cc,先天性鼻咽部狭窄及闭锁
5bb578d9831b973a137e4dea,小儿抗磷脂综合征
5bb578e1831b973a137e51aa,环状外阴炎
5bb578f9831b973a137e5cd7,淋巴丝虫病
5bb578b9831b973a137e3ff2,胆道张力低下综合征
5bb578f2831b973a137e5998,Leber遗传性视神经病变
5bb578c4831b973a137e4448,颌面部骨巨细胞瘤
5bb578e8831b973a137e54c2,面瘫
5bb578f0831b973a137e5865,幼淋巴细胞白血病
5bb578fd831b973a137e5f05,主动脉肠道瘘
5bb578d9831b973a137e4df7,非闭塞性肠系膜血管缺血
5bb578c3831b973a137e439d,男生殖系结核
5bb578bb831b973a137e40a9,瑞氏综合症
5bb578e1831b973a137e51be,创伤性膈疝
5bb578f0831b973a137e586d,人工流产
5bb578c6831b973a137e451a,耳部恶性肿瘤
5bb578e2831b973a137e5261,男性病
5bb578e4831b973a137e52f7,骨纤维肉瘤
5bb578fd831b973a137e5f66,特发性息肉样脉络膜血管病变
5bb578c5831b973a137e4505,脑动静脉畸形
5bb578e7831b973a137e5415,堪萨斯分枝杆菌感染
5bb578b6831b973a137e3f0a,过敏性肺炎
5bb578bb831b973a137e407a,氯丙嗪类中毒
5bb578cf831b973a137e4922,溶血尿毒症综合征
5bb578ca831b973a137e4752,肺泡-毛细血管阻滞综合征
5bb578b9831b973a137e4009,儿童腹痛
5bb578c3831b973a137e43a2,尿道狭窄
5bb578c5831b973a137e44e8,气压创伤性中耳炎
5bb578d1831b973a137e4a32,面红和面红恐惧症
5bb578e4831b973a137e52d3,小儿致心律失常性右室心肌病
5bb578f6831b973a137e5b70,毛囊性黏蛋白病
5bb578ee831b973a137e579a,脾肾两虚
5bb578c8831b973a137e45dc,新生儿低钙血症
5bb578be831b973a137e41a2,多发性硬化
5bb578ff831b973a137e607c,食管黏膜损伤
5bb578bb831b973a137e40b0,十二指肠先天性缺如、闭锁和狭窄
5bb578c8831b973a137e45fe,蚕蚀性角膜溃疡
5bb578d6831b973a137e4c5d,急性尿道炎
5bb578c0831b973a137e424e,胸腺瘤
5bb578e8831b973a137e54b1,毛发腺瘤
5bb578db831b973a137e4f00,泪道阻塞
5bb578eb831b973a137e55e9,砷化氢引起的溶血性贫血
5bb578d3831b973a137e4b1d,药疹
5bb578c8831b973a137e45fa,暴露性角膜炎
5bb578de831b973a137e5052,妊娠合并弓形虫病
5bb578d8831b973a137e4cee,小儿后颅窝型脑积水综合征
5bb578ef831b973a137e5811,营养代谢疾病伴发的精神障碍
5bb578fe831b973a137e5f8f,胃梅毒
5bb578d3831b973a137e4ae2,表皮松解性棘皮瘤
5bb578e7831b973a137e542b,结节性脂肪坏死
5bb578fe831b973a137e5fa2,新生儿肛门和直肠畸形
5bb578ef831b973a137e581f,老年人泌尿系统感染
5bb578fe831b973a137e5fac,散光
5bb578da831b973a137e4e59,十二指肠淤积症
5bb578fb831b973a137e5e42,囊性肾病
5bb578ba831b973a137e4044,含亚硝酸盐类植物性食物中毒
5bb578d8831b973a137e4d89,小儿家族性嗅神经-性发育不全综合征
5bb578d7831b973a137e4cb9,小儿共济失调毛细血管扩张Ⅰ型综合征
5bb578c5831b973a137e44c8,肢骨纹状肥大
5bb578fb831b973a137e5e66,痧子
5bb578f6831b973a137e5b5c,儿童顿咳
5bb578de831b973a137e504d,钩端螺旋体肺炎
5bb578f1831b973a137e58f6,原发性痛经
5bb578fd831b973a137e5f6e,乳糜胸
5bb578e1831b973a137e51ec,粘多糖代谢障碍
5bb578fc831b973a137e5ec4,妊娠合并甲状旁腺功能亢进
5bb578f4831b973a137e5ac3,卵黄状黄斑营养不良
5bb578c9831b973a137e46e8,创伤性口炎
5bb578be831b973a137e4173,肾发育不全
5bb578ff831b973a137e606d,牙宣
5bb578bb831b973a137e408a,弥漫性食管痉挛
5bb578bf831b973a137e4238,皮脂腺痣
5bb578d0831b973a137e49b9,甲状腺功能减低所致贫血
5bb578bc831b973a137e40f4,蝎子螫伤
5bb578bd831b973a137e4157,局灶性肾小球硬化症
5bb578c3831b973a137e438c,胰腺囊肿
5bb578ec831b973a137e56a5,胰瘘
5bb578c6831b973a137e4558,听神经瘤
5bb578c6831b973a137e4565,原发性椎管内肿瘤
5bb578f1831b973a137e5915,老年人心脑综合征
5bb578e5831b973a137e5377,舌炎
5bb578d2831b973a137e4ac6,变态反应性结膜炎
5bb578ba831b973a137e4035,肝脓肿
5bb578dd831b973a137e4fb9,小儿肾病综合征
5bb578f9831b973a137e5d5c,皮克病性痴呆
5bb578be831b973a137e4170,肾及输尿管重复畸形
5bb578fb831b973a137e5e56,全身脂肪代谢障碍
5bb578d9831b973a137e4d9f,小儿假性甲状旁腺功能减低症
5bb578c9831b973a137e4652,雪盲
5bb578fd831b973a137e5f5b,上斜肌腱鞘综合征
5bb578eb831b973a137e5619,蜡样芽孢杆菌食物中毒
5bb578c3831b973a137e4397,睾丸扭转
5bb578eb831b973a137e561d,眼眶脂肪肉瘤
5bb578fb831b973a137e5e12,嵌顿包茎
5bb578e4831b973a137e531e,虹膜黑色素瘤
5bb578fd831b973a137e5f2d,妊娠舞蹈病
5bb578c4831b973a137e4451,脊椎结核后突畸形
5bb57900831b973a137e6105,苏格兰脑炎
5bb578fc831b973a137e5ec5,输卵管结扎术后并发症
5bb578c1831b973a137e42c5,急性化脓性腱鞘炎
5bb578d7831b973a137e4cab,迪格奥尔格综合征
5bb578e2831b973a137e5209,小儿衣原体肺炎
